Date,Time,Chip ID,Chip Load UUID,Standard Curve File,Standard Curve UUID,Signal,Concentration Measured,Concentration,QC Recovery Applied,QC Corrected Concentration,Replicate Concentrations,Regen Delta,Sample Name,Measurement UUID,QC Measurement UUID,Dilution,Signal Stdev,%CV,Hash,Record State,State Changed At,State Changed By,Created At,Standard Curve Fit Model,Standard Curve A,Standard Curve B,Standard Curve C,Standard Curve D,Standard Curve E
2026-07-21,12:31:48,R72604R8046,csd6cd8,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-21\R72604R8046_08-47-00.csv,csbd00e,1.0554605272095046,135.3181111705284,135.3181111705284,92.27510959871809,146.64638357948724,135.288015|135.348207,1.052431|1.050187,Neat 150ug/ml,m37dbd32,q2370ab8,Neat,0.00010932239428029789,0.010357790884831247,ef1e570bcbb063cdb86bd1a8af5ca2ecf7188616f40c643857459d91d8b9e399,draft,2026-07-21 12:46:39,,2026-07-21 12:46:39,4PL,0.029835310395571628,1.3518047761992098,86.86819701291465,1.6188035095020055,1.0
2026-07-21,13:23:08,R72604R8046,csd6cd8,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-21\R72604R8046_08-47-00.csv,csbd00e,1.0417192681247798,131.60877214327425,131.60877214327425,91.88645401093228,143.22978676227507,132.140719|131.076826,1.040471|1.032769,Neat 150ug/ml,m63896f6,q4f61ae6,Neat,0.0020079503190117975,0.19275349707473013,9f85aa3980587339621af8b56a88912019cc3bb79df9bd4df531e40a2ce6e6d5,draft,2026-07-21 13:37:59,,2026-07-21 13:37:59,4PL,0.029835310395571628,1.3518047761992098,86.86819701291465,1.6188035095020055,1.0
2026-07-22,09:20:38,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.617118811713226,71.42406216509124,71.42406216509124,99.93134927825466,71.47312898399274,109.015857|33.832267,0.870635|0.358164,Sample A ,mad1db9f,q990f07f,Neat,0.2571217779204744,41.66487441966984,d718b9b034d190d473be7218b797ef3daf63f6b334a9c94235d844f95cca8ee6,draft,2026-07-22 09:35:29,,2026-07-22 09:35:29,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-22,09:35:32,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.6377784430843576,66.56530025092223,66.56530025092223,99.93134927825466,66.61102920323225,67.182398|65.948203,0.632613|0.633194,Sample B,mc03b3d8,q990f07f,Neat,0.004339466003784764,0.6804033674764376,0686c2202e117b96202dbbd15fdbaa92f41442f2c87642740519af19cc30e833,draft,2026-07-22 09:50:20,,2026-07-22 09:50:20,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-22,10:14:28,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.737167734305217,81.9987600848188,81.9987600848188,99.4825655311397,82.42525677441623,82.803073|81.194447,0.737937|0.735612,Sample A -1,m31ce569,q1db28e8,Neat,0.004732910472398544,0.6420398305765956,dea81c6d6f67b0cf2f367541793cad31e5e2dc2dba19552e4e11f9dd5427cc4a,draft,2026-07-22 10:29:18,,2026-07-22 10:29:18,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-22,10:29:20,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.6282622463201619,65.22049838678865,65.22049838678865,99.4825655311397,65.55972701203966,65.054527|65.386470,0.623936|0.625963,Sample B-1,m44312e1,q1db28e8,Neat,0.0011853976039333247,0.18867878992831394,544e8f4b3264abb2ce6ff0d668e1cad2fd1862dde7af7539e0a0efcb62a13220,draft,2026-07-22 10:44:07,,2026-07-22 10:44:07,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-22,12:17:38,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.30980294506946393,28.909627816108006,28.909627816108006,98.60687074956394,29.318066374432483,28.909628,0.304279,Sample A - ,m99fc03b,q53119a7,Neat,0.0,0.0,ccf93686825222f40d96adde0f872f34ab68d25e97a2619cebafe1adf206b9e9,draft,2026-07-22 12:26:44,,2026-07-22 12:26:44,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-22,12:49:33,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.6592265391186061,77.48182625156275,77.48182625156275,101.3942700967209,76.4163755778824,115.111308|39.852344,0.894670|0.414944,Sample A - Unmixed,mdd22ed7,qc85336b,Neat,0.24070421572292844,36.513125828452374,eb77efcb326b0998c0aa25ba0d559b22cb46f500679dbbc93f8b7219a9cbff46,draft,2026-07-22 13:04:25,,2026-07-22 13:04:25,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-22,13:04:27,B72604R8046,cs9f697,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-22\B72604R8046_07-28-14.csv,cse693d,0.5544008505922307,57.39209066582722,57.39209066582722,101.3942700967209,56.60289344859467,76.068900|38.715281,0.693315|0.400019,Sample B - Unmixed,mf041b3f,qc85336b,Neat,0.14667881618805723,26.45717733502207,9135fc5a8a87afa95bbbe0399c50e9d482cb18fd9a2a2cb8abcca0dd44120adc,draft,2026-07-22 13:19:16,,2026-07-22 13:19:16,4PL,0.02083476899675551,1.2871870887681827,88.15518538367745,1.523507292716324,1.0
2026-07-23,08:32:20,B72604R8046,csa3230,C:\Users\user\AppData\Roaming\loki-electron\backend-runtime\data\standard_curve\2026-07-23\B72604R8046_07-12-25.csv,csdb68f,0.7160567953272903,86.89059472581022,86.89059472581022,102.33935139234515,84.90438286313932,87.266739|86.514450,0.716805|0.714088,Sample A_Day3,m17d23f4,q03bf103,Neat,0.0019855812755622537,0.277293824808226,3cc5350097e7412357d2af60fe9005a4cbcc251b629ed35525a2d067552d4ee2,draft,2026-07-23 08:47:10,,2026-07-23 08:47:10,4PL,0.02318479664388305,1.3145006669393584,87.84824117046202,1.4189927013663057,1.0
